Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,The school I am graduating from!,34.414,-119.8489,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://i.pinimg.com/originals/ae/12/19/ae1219d2e9d016ccd7d6bcb77692333d.jpg
"Machu Pichu, Peru",One of the best views I have ever seen in person!,-13.163141,-72.544963,https://en.wikipedia.org/wiki/Machu_Picchu,https://www.fodors.com/wp-content/uploads/2018/09/HERo_MachuPicchu101_Hero_4_MachuPicchu101_WhereCanIGetBestPhoto_dreamstime_xxl_110067560_2_1.jpg
"Madiun, Java, Indonesia","Where my mom's from, spent a few summers here!",-7.620942,111.539427,https://en.wikipedia.org/wiki/Madiun,https://polarsteps.s3.amazonaws.com/u_468688/abb65698-1110-4ad7-badf-e717976ee3b1_C626E0FF-301B-4891-BB09-4B2528C68C82.jpg
"Quantico, Virginia, USA",Where I attended USMC officer candidate school!,38.493601,-77.314924,https://www.trngcmd.marines.mil/Northeast/Officer-Candidates-School/,https://www.trngcmd.marines.mil/Portals/207/EJ0I5855.jpg
"Barcelona, Spain",Where I made the freind I went to Peru with!,41.39479,2.148768,https://en.wikipedia.org/wiki/Barcelona,https://img.gtsstatic.net/reno/imagereader.aspx?imageurl=https%3A%2F%2Fawsstatic-sothebys-production-2.gtsstatic.net%2Fresources%2Fsiteresources%2Fmy%20folder%2Fimages%2Farticles%2Ftemp_l3ox3oy8%2Fbarcelona-main.jpg&option=N&w=1600&permitphotoenlargement=false&fallbackimageurl=https%3A%2F%2Fawsstatic-sothebys-production-2.gtsstatic.net%2Fresources%2F_responsive%2Fimages%2Fcommon%2Fnophoto%2Fdefault.jpg
"kathmandu, Nepal",The place I want to explore next!,27.7172,85.324,https://en.wikipedia.org/wiki/Kathmandu,https://cdn.tourradar.com/s3/tour/1500x800/155363_cea77ec7.jpg
